Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 19:29:27,1,SENSOR,00:df:1d:62:f9:41,-86,6,2437,6,2437,20,2427,2447,~195.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,eduroam,00:df:1d:62:f9:42,-86,6,2437,6,2437,20,2427,2447,~195.3m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,GUEST-N,00:df:1d:6a:9c:20,-74,1,2412,1,2412,20,2402,2422,~49.6m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:29:27,1,SENSOR,00:df:1d:6a:9c:21,-75,1,2412,1,2412,20,2402,2422,~55.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,eduroam,00:df:1d:6a:9c:22,-74,1,2412,1,2412,20,2402,2422,~49.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,FACULTY-STAFF-N,00:df:1d:6a:9c:23,-75,1,2412,1,2412,20,2402,2422,~55.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,LAPTOP-S,00:df:1d:6a:9c:24,-74,1,2412,1,2412,20,2402,2422,~49.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,MOBILE-S,00:df:1d:6a:9c:25,-76,1,2412,1,2412,20,2402,2422,~62.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:29:27,1,MOBILE-S,00:df:1d:6a:9c:2a,-71,161,5805,155,5775,80,5735,5815,~14.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:29:27,1,LAPTOP-S,00:df:1d:6a:9c:2b,-71,161,5805,155,5775,80,5735,5815,~14.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:29:27,1,FACULTY-STAFF-N,00:df:1d:6a:9c:2c,-71,161,5805,155,5775,80,5735,5815,~14.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:29:27,1,eduroam,00:df:1d:6a:9c:2d,-71,161,5805,155,5775,80,5735,5815,~14.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 19:29:27,1,SENSOR,00:df:1d:6a:9c:2e,-71,161,5805,155,5775,80,5735,5815,~14.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
