Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 18:39:44,1,GUEST-N,00:df:1d:6a:9c:20,-57,1,2412,1,2412,20,2402,2422,~7.0m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:39:44,1,SENSOR,00:df:1d:6a:9c:21,-58,1,2412,1,2412,20,2402,2422,~7.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,eduroam,00:df:1d:6a:9c:22,-57,1,2412,1,2412,20,2402,2422,~7.0m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,FACULTY-STAFF-N,00:df:1d:6a:9c:23,-57,1,2412,1,2412,20,2402,2422,~7.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,LAPTOP-S,00:df:1d:6a:9c:24,-57,1,2412,1,2412,20,2402,2422,~7.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,MOBILE-S,00:df:1d:6a:9c:25,-58,1,2412,1,2412,20,2402,2422,~7.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,MOBILE-S,00:df:1d:6a:9c:2a,-72,161,5805,155,5775,80,5735,5815,~16.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 18:39:44,1,LAPTOP-S,00:df:1d:6a:9c:2b,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 18:39:44,1,FACULTY-STAFF-N,00:df:1d:6a:9c:2c,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 18:39:44,1,eduroam,00:df:1d:6a:9c:2d,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 18:39:44,1,SENSOR,00:df:1d:6a:9c:2e,-77,161,5805,155,5775,80,5735,5815,~29.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 18:39:44,1,GUEST-N,00:df:1d:6a:9c:2f,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],AC,FR_802_11R
2026-04-30 18:39:44,1,GUEST-N,24:36:da:9d:3c:c0,-82,11,2462,11,2462,20,2452,2472,~122.0m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:39:44,1,SENSOR,24:36:da:9d:3c:c1,-82,11,2462,11,2462,20,2452,2472,~122.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,eduroam,24:36:da:9d:3c:c2,-82,11,2462,11,2462,20,2452,2472,~122.0m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,FACULTY-STAFF-N,24:36:da:9d:3c:c3,-83,11,2462,11,2462,20,2452,2472,~136.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,LAPTOP-S,24:36:da:9d:3c:c4,-83,11,2462,11,2462,20,2452,2472,~136.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,MOBILE-S,24:36:da:9d:3c:c5,-82,11,2462,11,2462,20,2452,2472,~122.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,GUEST-N,24:36:da:a3:89:c0,-70,6,2437,6,2437,20,2427,2447,~30.9m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:39:44,1,SENSOR,24:36:da:a3:89:c1,-70,6,2437,6,2437,20,2427,2447,~30.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:39:44,1,eduroam,24:36:da:a3:89:c2,-71,6,2437,6,2437,20,2427,2447,~34.7m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
