Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 19:22:58,1,GUEST-N,00:df:1d:62:f9:40,-72,6,2437,6,2437,20,2427,2447,~39.0m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:22:58,1,SENSOR,00:df:1d:62:f9:41,-71,6,2437,6,2437,20,2427,2447,~34.7m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,eduroam,00:df:1d:62:f9:42,-72,6,2437,6,2437,20,2427,2447,~39.0m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,FACULTY-STAFF-N,00:df:1d:62:f9:43,-71,6,2437,6,2437,20,2427,2447,~34.7m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,LAPTOP-S,00:df:1d:62:f9:44,-71,6,2437,6,2437,20,2427,2447,~34.7m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,MOBILE-S,00:df:1d:62:f9:45,-72,6,2437,6,2437,20,2427,2447,~39.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,GUEST-N,00:df:1d:6a:9c:20,-70,1,2412,1,2412,20,2402,2422,~31.3m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:22:58,1,SENSOR,00:df:1d:6a:9c:21,-70,1,2412,1,2412,20,2402,2422,~31.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,eduroam,00:df:1d:6a:9c:22,-70,1,2412,1,2412,20,2402,2422,~31.3m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,FACULTY-STAFF-N,00:df:1d:6a:9c:23,-70,1,2412,1,2412,20,2402,2422,~31.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,LAPTOP-S,00:df:1d:6a:9c:24,-70,1,2412,1,2412,20,2402,2422,~31.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,MOBILE-S,00:df:1d:6a:9c:25,-70,1,2412,1,2412,20,2402,2422,~31.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,MOBILE-S,00:df:1d:6a:9c:2a,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:22:58,1,LAPTOP-S,00:df:1d:6a:9c:2b,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:22:58,1,FACULTY-STAFF-N,00:df:1d:6a:9c:2c,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:22:58,1,eduroam,00:df:1d:6a:9c:2d,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 19:22:58,1,SENSOR,00:df:1d:6a:9c:2e,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:22:58,1,GUEST-N,00:df:1d:6a:9c:2f,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],AC,FR_802_11R
2026-04-30 19:22:58,1,MOBILE-S,24:36:da:9d:61:21,-93,11,2462,11,2462,20,2452,2472,~432.7m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:22:58,1,eduroam,24:36:da:9d:61:24,-92,11,2462,11,2462,20,2452,2472,~385.7m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:22:58,1,GUEST-N,40:01:7a:01:b4:20,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:22:58,1,SENSOR,40:01:7a:01:b4:21,-75,1,2412,1,2412,20,2402,2422,~55.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
