Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 18:41:20,1,GUEST-N,00:5d:73:27:dc:40,-85,11,2462,11,2462,20,2452,2472,~172.3m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:41:20,1,SENSOR,00:5d:73:27:dc:41,-86,11,2462,11,2462,20,2452,2472,~193.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,eduroam,00:5d:73:27:dc:42,-85,11,2462,11,2462,20,2452,2472,~172.3m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,FACULTY-STAFF-N,00:5d:73:27:dc:43,-85,11,2462,11,2462,20,2452,2472,~172.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,LAPTOP-S,00:5d:73:27:dc:44,-88,11,2462,11,2462,20,2452,2472,~243.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,FACULTY-STAFF-N,00:5d:73:28:04:83,-83,6,2437,6,2437,20,2427,2447,~138.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,GUEST-N,00:df:1d:6a:9c:20,-61,1,2412,1,2412,20,2402,2422,~11.1m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:41:20,1,SENSOR,00:df:1d:6a:9c:21,-62,1,2412,1,2412,20,2402,2422,~12.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,eduroam,00:df:1d:6a:9c:22,-61,1,2412,1,2412,20,2402,2422,~11.1m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,FACULTY-STAFF-N,00:df:1d:6a:9c:23,-62,1,2412,1,2412,20,2402,2422,~12.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,LAPTOP-S,00:df:1d:6a:9c:24,-67,1,2412,1,2412,20,2402,2422,~22.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,MOBILE-S,00:df:1d:6a:9c:25,-67,1,2412,1,2412,20,2402,2422,~22.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,MOBILE-S,00:df:1d:6a:9c:2a,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 18:41:20,1,LAPTOP-S,00:df:1d:6a:9c:2b,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 18:41:20,1,FACULTY-STAFF-N,00:df:1d:6a:9c:2c,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 18:41:20,1,eduroam,00:df:1d:6a:9c:2d,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 18:41:20,1,SENSOR,00:df:1d:6a:9c:2e,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 18:41:20,1,GUEST-N,00:df:1d:6a:9c:2f,-76,161,5805,155,5775,80,5735,5815,~25.9m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],AC,FR_802_11R
2026-04-30 18:41:20,1,GUEST-N,24:36:da:9d:48:80,-82,6,2437,6,2437,20,2427,2447,~123.2m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:41:20,1,SENSOR,24:36:da:9d:48:81,-82,6,2437,6,2437,20,2427,2447,~123.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,MOBILE-S,24:36:da:9d:48:85,-82,6,2437,6,2437,20,2427,2447,~123.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,GUEST-N,24:36:da:a3:89:c0,-64,6,2437,6,2437,20,2427,2447,~15.5m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:41:20,1,SENSOR,24:36:da:a3:89:c1,-63,6,2437,6,2437,20,2427,2447,~13.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,eduroam,24:36:da:a3:89:c2,-64,6,2437,6,2437,20,2427,2447,~15.5m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,FACULTY-STAFF-N,24:36:da:a3:89:c3,-63,6,2437,6,2437,20,2427,2447,~13.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:41:20,1,LAPTOP-S,24:36:da:a3:89:c4,-64,6,2437,6,2437,20,2427,2447,~15.5m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
