Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 18:47:46,1,GUEST-N,00:5d:73:27:dc:40,-74,11,2462,11,2462,20,2452,2472,~48.6m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:47:46,1,SENSOR,00:5d:73:27:dc:41,-74,11,2462,11,2462,20,2452,2472,~48.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,eduroam,00:5d:73:27:dc:42,-74,11,2462,11,2462,20,2452,2472,~48.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,FACULTY-STAFF-N,00:5d:73:27:dc:43,-72,11,2462,11,2462,20,2452,2472,~38.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,LAPTOP-S,00:5d:73:27:dc:44,-73,11,2462,11,2462,20,2452,2472,~43.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,MOBILE-S,00:5d:73:27:dc:45,-73,11,2462,11,2462,20,2452,2472,~43.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,GUEST-N,00:5d:73:27:e7:00,-82,11,2462,11,2462,20,2452,2472,~122.0m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:47:46,1,SENSOR,00:5d:73:27:e7:01,-82,11,2462,11,2462,20,2452,2472,~122.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,GUEST-N,00:5d:73:28:04:80,-75,6,2437,6,2437,20,2427,2447,~55.0m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:47:46,1,eduroam,00:5d:73:28:04:82,-70,6,2437,6,2437,20,2427,2447,~30.9m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,FACULTY-STAFF-N,00:5d:73:28:04:83,-72,6,2437,6,2437,20,2427,2447,~39.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,LAPTOP-S,00:5d:73:28:04:84,-72,6,2437,6,2437,20,2427,2447,~39.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,MOBILE-S,00:5d:73:28:04:85,-72,6,2437,6,2437,20,2427,2447,~39.0m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,GUEST-N,00:df:1d:6a:9c:20,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:47:46,1,SENSOR,00:df:1d:6a:9c:21,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,eduroam,00:df:1d:6a:9c:22,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,FACULTY-STAFF-N,00:df:1d:6a:9c:23,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,LAPTOP-S,00:df:1d:6a:9c:24,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,MOBILE-S,00:df:1d:6a:9c:25,-71,1,2412,1,2412,20,2402,2422,~35.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,MOBILE-S,00:df:1d:6a:9c:2a,-78,161,5805,155,5775,80,5735,5815,~32.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 18:47:46,1,LAPTOP-S,00:df:1d:6a:9c:2b,-74,161,5805,155,5775,80,5735,5815,~20.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 18:47:46,1,FACULTY-STAFF-N,00:df:1d:6a:9c:2c,-80,161,5805,155,5775,80,5735,5815,~41.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 18:47:46,1,eduroam,00:df:1d:6a:9c:2d,-79,161,5805,155,5775,80,5735,5815,~36.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 18:47:46,1,SENSOR,00:df:1d:6a:9c:2e,-77,161,5805,155,5775,80,5735,5815,~29.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 18:47:46,1,GUEST-N,00:df:1d:6a:9c:2f,-78,161,5805,155,5775,80,5735,5815,~32.6m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],AC,FR_802_11R
2026-04-30 18:47:46,1,SENSOR,24:36:da:9d:0e:a1,-85,1,2412,1,2412,20,2402,2422,~175.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,eduroam,24:36:da:9d:0e:a2,-85,1,2412,1,2412,20,2402,2422,~175.8m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:47:46,1,FACULTY-STAFF-N,24:36:da:9d:0e:a3,-81,1,2412,1,2412,20,2402,2422,~110.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
