Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 18:48:38,1,GUEST-N,00:5d:73:27:dc:40,-84,11,2462,11,2462,20,2452,2472,~153.5m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:48:38,1,SENSOR,00:5d:73:27:dc:41,-76,11,2462,11,2462,20,2452,2472,~61.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,eduroam,00:5d:73:27:dc:42,-85,11,2462,11,2462,20,2452,2472,~172.3m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,FACULTY-STAFF-N,00:5d:73:27:dc:43,-85,11,2462,11,2462,20,2452,2472,~172.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,LAPTOP-S,00:5d:73:27:dc:44,-84,11,2462,11,2462,20,2452,2472,~153.5m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,MOBILE-S,00:5d:73:27:dc:45,-83,11,2462,11,2462,20,2452,2472,~136.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,GUEST-N,00:5d:73:28:04:80,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 18:48:38,1,SENSOR,00:5d:73:28:04:81,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,eduroam,00:5d:73:28:04:82,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,FACULTY-STAFF-N,00:5d:73:28:04:83,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 18:48:38,1,MOBILE-S,00:5d:73:28:04:85,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
