Timestamp,Scan#,SSID,BSSID,Signal_Level_dBm,Primary_Channel,Primary_Frequency_MHz,Center_Channel,Center_Frequency_MHz,Channel_Width_MHz,Freq_Start_MHz,Freq_End_MHz,Distance,Is_80211mc,Security,WiFi_Standard,Fast_Roaming
2026-04-30 19:14:25,1,DIRECT-D5-HP Smart Tank 580-590,00:04:ea:b5:6b:d7,-96,11,2462,11,2462,20,2452,2472,~611.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS][WPS],N,
2026-04-30 19:14:25,1,GUEST-N,00:df:1d:62:f9:40,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:14:25,1,SENSOR,00:df:1d:62:f9:41,-77,6,2437,6,2437,20,2427,2447,~69.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,eduroam,00:df:1d:62:f9:42,-75,6,2437,6,2437,20,2427,2447,~55.0m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,FACULTY-STAFF-N,00:df:1d:62:f9:43,-76,6,2437,6,2437,20,2427,2447,~61.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,LAPTOP-S,00:df:1d:62:f9:44,-76,6,2437,6,2437,20,2427,2447,~61.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,MOBILE-S,00:df:1d:62:f9:45,-76,6,2437,6,2437,20,2427,2447,~61.8m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,GUEST-N,00:df:1d:6a:9c:20,-66,1,2412,1,2412,20,2402,2422,~19.7m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:14:25,1,SENSOR,00:df:1d:6a:9c:21,-66,1,2412,1,2412,20,2402,2422,~19.7m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,eduroam,00:df:1d:6a:9c:22,-65,1,2412,1,2412,20,2402,2422,~17.6m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,FACULTY-STAFF-N,00:df:1d:6a:9c:23,-65,1,2412,1,2412,20,2402,2422,~17.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,LAPTOP-S,00:df:1d:6a:9c:24,-66,1,2412,1,2412,20,2402,2422,~19.7m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,MOBILE-S,00:df:1d:6a:9c:25,-65,1,2412,1,2412,20,2402,2422,~17.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,MOBILE-S,00:df:1d:6a:9c:2a,-75,161,5805,155,5775,80,5735,5815,~23.1m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,LAPTOP-S,00:df:1d:6a:9c:2b,-76,161,5805,155,5775,80,5735,5815,~25.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,FACULTY-STAFF-N,00:df:1d:6a:9c:2c,-76,161,5805,155,5775,80,5735,5815,~25.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,eduroam,00:df:1d:6a:9c:2d,-76,161,5805,155,5775,80,5735,5815,~25.9m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,SENSOR,00:df:1d:6a:9c:2e,-72,161,5805,155,5775,80,5735,5815,~16.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,GUEST-N,00:df:1d:6a:9c:2f,-75,161,5805,155,5775,80,5735,5815,~23.1m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],AC,FR_802_11R
2026-04-30 19:14:25,1,GUEST-N,24:36:da:9d:3c:c0,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:14:25,1,SENSOR,24:36:da:9d:3c:c1,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,eduroam,24:36:da:9d:3c:c2,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,FACULTY-STAFF-N,24:36:da:9d:3c:c3,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,LAPTOP-S,24:36:da:9d:3c:c4,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,MOBILE-S,24:36:da:9d:3c:c5,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,DIRECT-09-HP 3104fdw LJ,3a:ca:84:35:33:09,-86,6,2437,6,2437,20,2427,2447,~195.3m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS][WPS],N,
2026-04-30 19:14:25,1,GUEST-N,40:01:7a:53:96:80,-57,11,2462,11,2462,20,2452,2472,~6.9m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:14:25,1,SENSOR,40:01:7a:53:96:81,-59,11,2462,11,2462,20,2452,2472,~8.6m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,eduroam,40:01:7a:53:96:82,-57,11,2462,11,2462,20,2452,2472,~6.9m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,FACULTY-STAFF-N,40:01:7a:53:96:83,-57,11,2462,11,2462,20,2452,2472,~6.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,LAPTOP-S,40:01:7a:53:96:84,-57,11,2462,11,2462,20,2452,2472,~6.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,MOBILE-S,40:01:7a:53:96:85,-57,11,2462,11,2462,20,2452,2472,~6.9m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],N,
2026-04-30 19:14:25,1,MOBILE-S,40:01:7a:53:96:8a,-67,161,5805,155,5775,80,5735,5815,~9.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,LAPTOP-S,40:01:7a:53:96:8b,-67,161,5805,155,5775,80,5735,5815,~9.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,FACULTY-STAFF-N,40:01:7a:53:96:8c,-66,161,5805,155,5775,80,5735,5815,~8.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,eduroam,40:01:7a:53:96:8d,-66,161,5805,155,5775,80,5735,5815,~8.2m,false,[WPA2-EAP/SHA1-CCMP-128][RSN-EAP/SHA1-CCMP-128][WPA-EAP/SHA1-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,SENSOR,40:01:7a:53:96:8e,-66,161,5805,155,5775,80,5735,5815,~8.2m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,
2026-04-30 19:14:25,1,GUEST-N,40:01:7a:53:96:8f,-66,161,5805,155,5775,80,5735,5815,~8.2m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],AC,FR_802_11R
2026-04-30 19:14:25,1,GUEST-N,40:01:7a:53:97:20,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK+FT/PSK-CCMP-128][RSN-PSK+FT/PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,FR_802_11R
2026-04-30 19:14:25,1,SENSOR,40:01:7a:53:97:21,-71,11,2462,11,2462,20,2452,2472,~34.4m,false,[WPA2-PSK-CCMP-128][RSN-PSK-CCMP-128][WPA-PSK-CCMP-128][ESS],N,
